Generation 1: Best Fitness = 5015.15, Avg Fitness = 4139.10, Games: 1000
Generation 65: Best Fitness = 6075.24, Avg Fitness = 6041.30, Games: 1000
Generation 66: Best Fitness = 6084.82, Avg Fitness = 6056.64, Games: 1000
Generation 67: Best Fitness = 6094.75, Avg Fitness = 6072.58, Games: 1000
Generation 68: Best Fitness = 6124.75, Avg Fitness = 6085.82, Games: 1000
Generation 69: Best Fitness = 6139.17, Avg Fitness = 6098.52, Games: 1000
Generation 70: Best Fitness = 6139.17, Avg Fitness = 6112.24, Games: 1000
Generation 71: Best Fitness = 6154.32, Avg Fitness = 6128.43, Games: 1000
Generation 72: Best Fitness = 6164.84, Avg Fitness = 6140.01, Games: 1000
Generation 73: Best Fitness = 6175.84, Avg Fitness = 6151.40, Games: 1000
Generation 74: Best Fitness = 6193.00, Avg Fitness = 6163.40, Games: 1000
Generation 75: Best Fitness = 6237.50, Avg Fitness = 6177.30, Games: 1000
Generation 76: Best Fitness = 6246.08, Avg Fitness = 6197.64, Games: 1000
Generation 77: Best Fitness = 6248.59, Avg Fitness = 6228.74, Games: 1000
Generation 78: Best Fitness = 6254.98, Avg Fitness = 6239.12, Games: 1000
Generation 79: Best Fitness = 6267.76, Avg Fitness = 6246.31, Games: 1000
Generation 80: Best Fitness = 6274.30, Avg Fitness = 6254.27, Games: 1000
Generation 81: Best Fitness = 6291.31, Avg Fitness = 6263.09, Games: 1000
Generation 82: Best Fitness = 6312.97, Avg Fitness = 6276.41, Games: 1000
Generation 83: Best Fitness = 6312.97, Avg Fitness = 6289.15, Games: 1000
Generation 84: Best Fitness = 6319.46, Avg Fitness = 6301.50, Games: 1000
Generation 85: Best Fitness = 6343.25, Avg Fitness = 6310.07, Games: 1000
Generation 86: Best Fitness = 6342.83, Avg Fitness = 6306.15, Games: 1000
Generation 87: Best Fitness = 6350.09, Avg Fitness = 6325.94, Games: 1000
Generation 88: Best Fitness = 6351.73, Avg Fitness = 6336.11, Games: 1000
Generation 89: Best Fitness = 6368.80, Avg Fitness = 6344.93, Games: 1000
Generation 90: Best Fitness = 6384.31, Avg Fitness = 6351.97, Games: 1000
Generation 91: Best Fitness = 6383.57, Avg Fitness = 6360.83, Games: 1000
Generation 92: Best Fitness = 6400.45, Avg Fitness = 6372.32, Games: 1000
Generation 93: Best Fitness = 6402.53, Avg Fitness = 6383.44, Games: 1000
Generation 94: Best Fitness = 6408.62, Avg Fitness = 6391.08, Games: 1000
Generation 95: Best Fitness = 6421.86, Avg Fitness = 6400.49, Games: 1000
Generation 96: Best Fitness = 6429.38, Avg Fitness = 6407.28, Games: 1000
Generation 97: Best Fitness = 6437.56, Avg Fitness = 6414.63, Games: 1000
Generation 98: Best Fitness = 6441.57, Avg Fitness = 6425.69, Games: 1000
Generation 99: Best Fitness = 6467.43, Avg Fitness = 6421.96, Games: 1000
Generation 100: Best Fitness = 6499.13, Avg Fitness = 6441.95, Games: 1000
Generation 101: Best Fitness = 6503.17, Avg Fitness = 6454.16, Games: 1000
Generation 102: Best Fitness = 6503.17, Avg Fitness = 6469.75, Games: 1000
Generation 103: Best Fitness = 6506.00, Avg Fitness = 6483.76, Games: 1000
Generation 104: Best Fitness = 6530.29, Avg Fitness = 6496.61, Games: 1000
Generation 105: Best Fitness = 6530.56, Avg Fitness = 6500.82, Games: 1000
Generation 106: Best Fitness = 6546.09, Avg Fitness = 6517.31, Games: 1000
Generation 107: Best Fitness = 6547.42, Avg Fitness = 6528.79, Games: 1000
Generation 108: Best Fitness = 6576.18, Avg Fitness = 6543.05, Games: 1000
Generation 109: Best Fitness = 6576.21, Avg Fitness = 6555.16, Games: 1000
Generation 110: Best Fitness = 6587.15, Avg Fitness = 6568.85, Games: 1000
Generation 111: Best Fitness = 6590.04, Avg Fitness = 6575.29, Games: 1000
Generation 112: Best Fitness = 6595.72, Avg Fitness = 6581.42, Games: 1000
Generation 113: Best Fitness = 6614.16, Avg Fitness = 6587.11, Games: 1000
Generation 114: Best Fitness = 6662.91, Avg Fitness = 6600.47, Games: 1000
Generation 115: Best Fitness = 6661.48, Avg Fitness = 6611.16, Games: 1000
Generation 116: Best Fitness = 6683.06, Avg Fitness = 6638.71, Games: 1000
Generation 117: Best Fitness = 6693.91, Avg Fitness = 6673.65, Games: 1000
Generation 118: Best Fitness = 6705.33, Avg Fitness = 6681.34, Games: 1000
Generation 119: Best Fitness = 6711.21, Avg Fitness = 6693.72, Games: 1000
Generation 120: Best Fitness = 6724.87, Avg Fitness = 6702.67, Games: 1000
Generation 121: Best Fitness = 6736.95, Avg Fitness = 6709.30, Games: 1000
Generation 122: Best Fitness = 6737.46, Avg Fitness = 6716.98, Games: 1000
Generation 123: Best Fitness = 6753.23, Avg Fitness = 6728.90, Games: 1000
Generation 124: Best Fitness = 6754.07, Avg Fitness = 6736.94, Games: 1000
Generation 125: Best Fitness = 6770.21, Avg Fitness = 6747.07, Games: 1000
Generation 126: Best Fitness = 6784.04, Avg Fitness = 6758.24, Games: 1000
Generation 127: Best Fitness = 6788.77, Avg Fitness = 6768.18, Games: 1000
Generation 128: Best Fitness = 6793.36, Avg Fitness = 6777.55, Games: 1000
Generation 129: Best Fitness = 6808.80, Avg Fitness = 6787.04, Games: 1000
Generation 130: Best Fitness = 6823.91, Avg Fitness = 6796.36, Games: 1000
Generation 131: Best Fitness = 6826.16, Avg Fitness = 6806.52, Games: 1000
Generation 132: Best Fitness = 6837.03, Avg Fitness = 6817.72, Games: 1000
Generation 133: Best Fitness = 6842.57, Avg Fitness = 6827.66, Games: 1000
Generation 134: Best Fitness = 6849.90, Avg Fitness = 6835.88, Games: 1000
Generation 135: Best Fitness = 6869.26, Avg Fitness = 6844.65, Games: 1000
Generation 136: Best Fitness = 6877.16, Avg Fitness = 6854.01, Games: 1000
Generation 137: Best Fitness = 6893.25, Avg Fitness = 6860.25, Games: 1000
Generation 138: Best Fitness = 6916.52, Avg Fitness = 6872.65, Games: 1000
Generation 139: Best Fitness = 6921.15, Avg Fitness = 6883.67, Games: 1000
Generation 140: Best Fitness = 6936.30, Avg Fitness = 6903.05, Games: 1000
Generation 141: Best Fitness = 6940.66, Avg Fitness = 6919.16, Games: 1000
Generation 142: Best Fitness = 6953.01, Avg Fitness = 6921.30, Games: 1000
Generation 143: Best Fitness = 6954.63, Avg Fitness = 6936.68, Games: 1000
Generation 144: Best Fitness = 6969.87, Avg Fitness = 6945.98, Games: 1000
Generation 145: Best Fitness = 6975.56, Avg Fitness = 6953.47, Games: 1000
Generation 146: Best Fitness = 6994.61, Avg Fitness = 6965.69, Games: 1000
Generation 147: Best Fitness = 7011.58, Avg Fitness = 6979.05, Games: 1000
Generation 148: Best Fitness = 7020.51, Avg Fitness = 6992.11, Games: 1000
Generation 149: Best Fitness = 7031.74, Avg Fitness = 7004.72, Games: 1000
Generation 150: Best Fitness = 7036.95, Avg Fitness = 7012.24, Games: 1000
Generation 151: Best Fitness = 7053.60, Avg Fitness = 7024.64, Games: 1000
Generation 152: Best Fitness = 7060.97, Avg Fitness = 7036.50, Games: 1000
Generation 153: Best Fitness = 7079.19, Avg Fitness = 7048.89, Games: 1000
Generation 154: Best Fitness = 7090.14, Avg Fitness = 7059.61, Games: 1000
Generation 155: Best Fitness = 7091.80, Avg Fitness = 7072.00, Games: 1000
Generation 156: Best Fitness = 7099.45, Avg Fitness = 7077.88, Games: 1000
Generation 157: Best Fitness = 7157.51, Avg Fitness = 7088.47, Games: 1000
Generation 158: Best Fitness = 7154.10, Avg Fitness = 7105.64, Games: 1000
Generation 159: Best Fitness = 7181.88, Avg Fitness = 7127.40, Games: 1000
Generation 160: Best Fitness = 7190.09, Avg Fitness = 7153.80, Games: 1000
Generation 161: Best Fitness = 7203.25, Avg Fitness = 7181.69, Games: 1000
Generation 162: Best Fitness = 7232.34, Avg Fitness = 7200.96, Games: 1000
Generation 163: Best Fitness = 7243.48, Avg Fitness = 7214.10, Games: 1000
Generation 164: Best Fitness = 7259.99, Avg Fitness = 7232.67, Games: 1000
Generation 165: Best Fitness = 7262.96, Avg Fitness = 7242.00, Games: 1000
Generation 166: Best Fitness = 7271.33, Avg Fitness = 7250.18, Games: 1000
Generation 167: Best Fitness = 7277.73, Avg Fitness = 7259.68, Games: 1000
Generation 168: Best Fitness = 7295.18, Avg Fitness = 7264.80, Games: 1000
Generation 169: Best Fitness = 7299.20, Avg Fitness = 7274.82, Games: 1000
Generation 170: Best Fitness = 7308.05, Avg Fitness = 7286.98, Games: 1000
Generation 171: Best Fitness = 7315.23, Avg Fitness = 7297.53, Games: 1000
Generation 172: Best Fitness = 7320.95, Avg Fitness = 7305.72, Games: 1000
Generation 173: Best Fitness = 7334.87, Avg Fitness = 7313.89, Games: 1000
Generation 174: Best Fitness = 7344.32, Avg Fitness = 7321.17, Games: 1000
Generation 175: Best Fitness = 7346.28, Avg Fitness = 7330.77, Games: 1000
Generation 176: Best Fitness = 7369.96, Avg Fitness = 7341.18, Games: 1000
Generation 177: Best Fitness = 7385.76, Avg Fitness = 7352.82, Games: 1000
Generation 178: Best Fitness = 7392.46, Avg Fitness = 7365.67, Games: 1000
Generation 179: Best Fitness = 7417.06, Avg Fitness = 7380.39, Games: 1000
Generation 180: Best Fitness = 7425.25, Avg Fitness = 7398.14, Games: 1000
Generation 181: Best Fitness = 7448.90, Avg Fitness = 7415.45, Games: 1000
Generation 182: Best Fitness = 7448.90, Avg Fitness = 7426.10, Games: 1000
Generation 183: Best Fitness = 7479.48, Avg Fitness = 7438.76, Games: 1000
Generation 184: Best Fitness = 7479.40, Avg Fitness = 7450.01, Games: 1000
Generation 185: Best Fitness = 7486.86, Avg Fitness = 7462.74, Games: 1000
Generation 186: Best Fitness = 7492.27, Avg Fitness = 7475.32, Games: 1000
Generation 187: Best Fitness = 7525.34, Avg Fitness = 7485.85, Games: 1000
Generation 188: Best Fitness = 7525.34, Avg Fitness = 7492.74, Games: 1000
Generation 189: Best Fitness = 7543.50, Avg Fitness = 7507.03, Games: 1000
Generation 190: Best Fitness = 7563.01, Avg Fitness = 7522.49, Games: 1000
Generation 191: Best Fitness = 7573.60, Avg Fitness = 7538.42, Games: 1000
Generation 192: Best Fitness = 7577.45, Avg Fitness = 7550.57, Games: 1000
Generation 193: Best Fitness = 7606.42, Avg Fitness = 7570.19, Games: 1000
Generation 194: Best Fitness = 7626.69, Avg Fitness = 7593.40, Games: 1000
Generation 195: Best Fitness = 7633.43, Avg Fitness = 7608.70, Games: 1000
Generation 196: Best Fitness = 7634.15, Avg Fitness = 7620.06, Games: 1000
Generation 197: Best Fitness = 7640.06, Avg Fitness = 7620.04, Games: 1000
Generation 198: Best Fitness = 7662.55, Avg Fitness = 7631.97, Games: 1000
Generation 199: Best Fitness = 7663.68, Avg Fitness = 7640.04, Games: 1000
Generation 200: Best Fitness = 7682.24, Avg Fitness = 7647.77, Games: 1000
Generation 201: Best Fitness = 7688.81, Avg Fitness = 7662.53, Games: 1000
Generation 202: Best Fitness = 7713.74, Avg Fitness = 7678.94, Games: 1000
Generation 203: Best Fitness = 7715.24, Avg Fitness = 7690.88, Games: 1000
Generation 204: Best Fitness = 7734.84, Avg Fitness = 7705.07, Games: 1000
Generation 205: Best Fitness = 7763.27, Avg Fitness = 7727.89, Games: 1000
Generation 206: Best Fitness = 7767.03, Avg Fitness = 7745.85, Games: 1000
Generation 207: Best Fitness = 7780.72, Avg Fitness = 7753.01, Games: 1000
Generation 208: Best Fitness = 7796.04, Avg Fitness = 7759.02, Games: 1000
Generation 209: Best Fitness = 7812.74, Avg Fitness = 7773.26, Games: 1000
Generation 210: Best Fitness = 7824.07, Avg Fitness = 7785.47, Games: 1000
Generation 211: Best Fitness = 7836.87, Avg Fitness = 7799.48, Games: 1000
Generation 212: Best Fitness = 7837.83, Avg Fitness = 7812.91, Games: 1000
Generation 213: Best Fitness = 7845.23, Avg Fitness = 7817.28, Games: 1000
Generation 214: Best Fitness = 7862.55, Avg Fitness = 7834.89, Games: 1000
Generation 215: Best Fitness = 7897.28, Avg Fitness = 7849.89, Games: 1000
Generation 216: Best Fitness = 7898.17, Avg Fitness = 7871.10, Games: 1000
Generation 217: Best Fitness = 7902.41, Avg Fitness = 7889.19, Games: 1000
Generation 218: Best Fitness = 7908.31, Avg Fitness = 7896.13, Games: 1000
Generation 219: Best Fitness = 7922.46, Avg Fitness = 7901.08, Games: 1000
Generation 220: Best Fitness = 7929.74, Avg Fitness = 7895.44, Games: 1000
Generation 221: Best Fitness = 7933.88, Avg Fitness = 7918.68, Games: 1000
Generation 222: Best Fitness = 7942.93, Avg Fitness = 7924.91, Games: 1000
Generation 223: Best Fitness = 7954.56, Avg Fitness = 7933.90, Games: 1000
Generation 224: Best Fitness = 7993.91, Avg Fitness = 7945.08, Games: 1000
Generation 225: Best Fitness = 7992.51, Avg Fitness = 7957.96, Games: 1000
Generation 226: Best Fitness = 7998.18, Avg Fitness = 7974.76, Games: 1000
Generation 227: Best Fitness = 8020.43, Avg Fitness = 7986.64, Games: 1000
Generation 228: Best Fitness = 8020.43, Avg Fitness = 7993.64, Games: 1000
Generation 229: Best Fitness = 8033.78, Avg Fitness = 8008.85, Games: 1000
Generation 230: Best Fitness = 8057.54, Avg Fitness = 8018.07, Games: 1000
Generation 231: Best Fitness = 8052.05, Avg Fitness = 8029.17, Games: 1000
Generation 232: Best Fitness = 8059.28, Avg Fitness = 8039.84, Games: 1000
Generation 233: Best Fitness = 8073.76, Avg Fitness = 8051.93, Games: 1000
Generation 234: Best Fitness = 8086.12, Avg Fitness = 8062.64, Games: 1000
Generation 235: Best Fitness = 8140.25, Avg Fitness = 8075.03, Games: 1000
Generation 236: Best Fitness = 8140.71, Avg Fitness = 8089.27, Games: 1000
Generation 237: Best Fitness = 8163.62, Avg Fitness = 8106.37, Games: 1000
Generation 238: Best Fitness = 8163.89, Avg Fitness = 8130.73, Games: 1000
Generation 239: Best Fitness = 8190.65, Avg Fitness = 8153.29, Games: 1000
Generation 240: Best Fitness = 8190.65, Avg Fitness = 8164.73, Games: 1000
Generation 241: Best Fitness = 8251.91, Avg Fitness = 8177.18, Games: 1000
Generation 242: Best Fitness = 8251.03, Avg Fitness = 8191.02, Games: 1000
Generation 243: Best Fitness = 8288.59, Avg Fitness = 8214.07, Games: 1000
Generation 244: Best Fitness = 8298.64, Avg Fitness = 8243.78, Games: 1000
Generation 245: Best Fitness = 8298.58, Avg Fitness = 8265.93, Games: 1000
Generation 246: Best Fitness = 8310.64, Avg Fitness = 8285.52, Games: 1000
Generation 247: Best Fitness = 8326.18, Avg Fitness = 8298.99, Games: 1000
Generation 248: Best Fitness = 8332.34, Avg Fitness = 8309.75, Games: 1000
Generation 249: Best Fitness = 8338.88, Avg Fitness = 8319.11, Games: 1000
Generation 250: Best Fitness = 8368.46, Avg Fitness = 8333.62, Games: 1000
Generation 251: Best Fitness = 8372.34, Avg Fitness = 8341.42, Games: 1000
Generation 252: Best Fitness = 8398.05, Avg Fitness = 8353.40, Games: 1000
Generation 253: Best Fitness = 8402.38, Avg Fitness = 8372.80, Games: 1000
Generation 254: Best Fitness = 8412.23, Avg Fitness = 8373.24, Games: 1000
Generation 255: Best Fitness = 8412.30, Avg Fitness = 8393.69, Games: 1000
Generation 256: Best Fitness = 8430.56, Avg Fitness = 8404.65, Games: 1000
Generation 257: Best Fitness = 8447.10, Avg Fitness = 8418.88, Games: 1000
Generation 258: Best Fitness = 8451.94, Avg Fitness = 8430.44, Games: 1000
Generation 259: Best Fitness = 8477.23, Avg Fitness = 8441.94, Games: 1000
Generation 260: Best Fitness = 8491.80, Avg Fitness = 8452.97, Games: 1000
Generation 261: Best Fitness = 8515.02, Avg Fitness = 8464.87, Games: 1000
Generation 262: Best Fitness = 8523.61, Avg Fitness = 8479.61, Games: 1000
Generation 263: Best Fitness = 8527.66, Avg Fitness = 8497.04, Games: 1000
Generation 264: Best Fitness = 8559.77, Avg Fitness = 8511.99, Games: 1000
Generation 265: Best Fitness = 8571.39, Avg Fitness = 8527.99, Games: 1000
Generation 266: Best Fitness = 8581.26, Avg Fitness = 8550.27, Games: 1000
Generation 267: Best Fitness = 8606.76, Avg Fitness = 8565.35, Games: 1000
Generation 268: Best Fitness = 8624.39, Avg Fitness = 8582.78, Games: 1000
Generation 269: Best Fitness = 8625.77, Avg Fitness = 8599.71, Games: 1000
Generation 270: Best Fitness = 8643.21, Avg Fitness = 8576.20, Games: 1000
Generation 271: Best Fitness = 8664.59, Avg Fitness = 8623.48, Games: 1000
Generation 272: Best Fitness = 8664.59, Avg Fitness = 8638.73, Games: 1000
Generation 273: Best Fitness = 8677.77, Avg Fitness = 8651.45, Games: 1000
Generation 274: Best Fitness = 8681.07, Avg Fitness = 8658.51, Games: 1000
Generation 275: Best Fitness = 8737.89, Avg Fitness = 8671.86, Games: 1000
Generation 276: Best Fitness = 8736.80, Avg Fitness = 8687.25, Games: 1000
Generation 277: Best Fitness = 8740.52, Avg Fitness = 8705.43, Games: 1000
Generation 278: Best Fitness = 8763.54, Avg Fitness = 8727.70, Games: 1000
Generation 279: Best Fitness = 8764.34, Avg Fitness = 8740.82, Games: 1000
Generation 280: Best Fitness = 8786.85, Avg Fitness = 8750.94, Games: 1000
Generation 281: Best Fitness = 8795.18, Avg Fitness = 8761.79, Games: 1000
Generation 282: Best Fitness = 8797.73, Avg Fitness = 8772.26, Games: 1000
Generation 283: Best Fitness = 8798.64, Avg Fitness = 8784.12, Games: 1000
Generation 284: Best Fitness = 8838.67, Avg Fitness = 8792.43, Games: 1000
Generation 285: Best Fitness = 8864.28, Avg Fitness = 8805.47, Games: 1000
Generation 286: Best Fitness = 8868.79, Avg Fitness = 8823.38, Games: 1000
Generation 287: Best Fitness = 8885.08, Avg Fitness = 8849.26, Games: 1000
Generation 288: Best Fitness = 8901.74, Avg Fitness = 8863.95, Games: 1000
Generation 289: Best Fitness = 8901.74, Avg Fitness = 8877.06, Games: 1000
Generation 290: Best Fitness = 8914.82, Avg Fitness = 8887.93, Games: 1000
Generation 291: Best Fitness = 8941.82, Avg Fitness = 8899.49, Games: 1000
Generation 292: Best Fitness = 8948.97, Avg Fitness = 8910.73, Games: 1000
Generation 293: Best Fitness = 8950.22, Avg Fitness = 8928.06, Games: 1000
Generation 294: Best Fitness = 8964.58, Avg Fitness = 8941.87, Games: 1000
Generation 295: Best Fitness = 8972.85, Avg Fitness = 8952.29, Games: 1000
Generation 296: Best Fitness = 8992.98, Avg Fitness = 8962.05, Games: 1000
Generation 297: Best Fitness = 8996.13, Avg Fitness = 8975.18, Games: 1000
Generation 298: Best Fitness = 9006.89, Avg Fitness = 8983.68, Games: 1000
Generation 299: Best Fitness = 9023.68, Avg Fitness = 8995.48, Games: 1000
Generation 300: Best Fitness = 9051.83, Avg Fitness = 9009.62, Games: 1000
Generation 301: Best Fitness = 9063.08, Avg Fitness = 9025.32, Games: 1000
Generation 302: Best Fitness = 9077.18, Avg Fitness = 9040.41, Games: 1000
Generation 303: Best Fitness = 9088.39, Avg Fitness = 9039.84, Games: 1000
Generation 304: Best Fitness = 9118.03, Avg Fitness = 9070.60, Games: 1000
Generation 305: Best Fitness = 9117.44, Avg Fitness = 9078.21, Games: 1000
Generation 306: Best Fitness = 9135.61, Avg Fitness = 9102.75, Games: 1000
Generation 307: Best Fitness = 9140.98, Avg Fitness = 9116.80, Games: 1000
Generation 308: Best Fitness = 9157.28, Avg Fitness = 9134.93, Games: 1000
Generation 309: Best Fitness = 9183.42, Avg Fitness = 9146.45, Games: 1000
Generation 310: Best Fitness = 9200.74, Avg Fitness = 9157.59, Games: 1000
Generation 311: Best Fitness = 9204.34, Avg Fitness = 9168.06, Games: 1000
Generation 312: Best Fitness = 9215.00, Avg Fitness = 9188.10, Games: 1000
Generation 313: Best Fitness = 9236.16, Avg Fitness = 9201.40, Games: 1000
Generation 314: Best Fitness = 9245.73, Avg Fitness = 9214.77, Games: 1000
Generation 315: Best Fitness = 9253.88, Avg Fitness = 9228.08, Games: 1000
Generation 316: Best Fitness = 9267.02, Avg Fitness = 9241.44, Games: 1000
Generation 317: Best Fitness = 9301.80, Avg Fitness = 9254.71, Games: 1000
Generation 318: Best Fitness = 9301.90, Avg Fitness = 9268.85, Games: 1000
Generation 319: Best Fitness = 9311.89, Avg Fitness = 9286.13, Games: 1000
Generation 320: Best Fitness = 9326.73, Avg Fitness = 9301.00, Games: 1000
Generation 321: Best Fitness = 9342.78, Avg Fitness = 9311.17, Games: 1000
Generation 322: Best Fitness = 9356.50, Avg Fitness = 9322.31, Games: 1000
Generation 323: Best Fitness = 9372.74, Avg Fitness = 9334.86, Games: 1000
Generation 324: Best Fitness = 9383.89, Avg Fitness = 9348.70, Games: 1000
Generation 325: Best Fitness = 9385.92, Avg Fitness = 9363.26, Games: 1000
Generation 326: Best Fitness = 9408.94, Avg Fitness = 9375.16, Games: 1000
Generation 327: Best Fitness = 9448.88, Avg Fitness = 9387.71, Games: 1000
Generation 328: Best Fitness = 9449.07, Avg Fitness = 9401.16, Games: 1000
Generation 329: Best Fitness = 9481.04, Avg Fitness = 9422.82, Games: 1000
Generation 330: Best Fitness = 9492.28, Avg Fitness = 9450.00, Games: 1000
Generation 331: Best Fitness = 9498.76, Avg Fitness = 9464.56, Games: 1000
Generation 332: Best Fitness = 9502.23, Avg Fitness = 9484.83, Games: 1000
Generation 333: Best Fitness = 9514.09, Avg Fitness = 9484.42, Games: 1000
Generation 334: Best Fitness = 9526.31, Avg Fitness = 9503.49, Games: 1000
Generation 335: Best Fitness = 9530.33, Avg Fitness = 9512.24, Games: 1000
Generation 336: Best Fitness = 9533.66, Avg Fitness = 9524.15, Games: 1000
Generation 337: Best Fitness = 9550.78, Avg Fitness = 9530.09, Games: 1000
Generation 338: Best Fitness = 9575.29, Avg Fitness = 9537.97, Games: 1000
Generation 339: Best Fitness = 9586.34, Avg Fitness = 9551.79, Games: 1000
Generation 340: Best Fitness = 9596.03, Avg Fitness = 9570.33, Games: 1000
Generation 341: Best Fitness = 9617.25, Avg Fitness = 9585.48, Games: 1000
Generation 342: Best Fitness = 9643.70, Avg Fitness = 9592.68, Games: 1000
Generation 343: Best Fitness = 9644.18, Avg Fitness = 9609.86, Games: 1000
Generation 344: Best Fitness = 9660.74, Avg Fitness = 9626.08, Games: 1000
Generation 345: Best Fitness = 9677.47, Avg Fitness = 9640.99, Games: 1000
Generation 346: Best Fitness = 9695.43, Avg Fitness = 9658.07, Games: 1000
Generation 347: Best Fitness = 9716.38, Avg Fitness = 9674.09, Games: 1000
Generation 348: Best Fitness = 9717.26, Avg Fitness = 9678.93, Games: 1000
Generation 349: Best Fitness = 9728.13, Avg Fitness = 9703.24, Games: 1000
